company,display_name,tier,skill_count,npm_package,npm_status,beads_epic_id,skills_created,skills_tested,website_status,marketplace_status,notes
customerio,Customer.io,pro,18,@claude-code-plugins/customerio-pack,not_reserved,ccpi-customerio,0,0,not_started,not_added,
attio,Attio,pro,18,@claude-code-plugins/attio-pack,not_reserved,ccpi-attio,0,0,not_started,not_added,
apollo,Apollo,pro,18,@claude-code-plugins/apollo-pack,not_reserved,ccpi-apollo,0,0,not_started,not_added,
windsurf,Windsurf,pro,18,@claude-code-plugins/windsurf-pack,not_reserved,ccpi-windsurf,0,0,not_started,not_added,
clay,Clay,standard,12,@claude-code-plugins/clay-pack,not_reserved,ccpi-clay,0,0,not_started,not_added,
coderabbit,CodeRabbit,standard,12,@claude-code-plugins/coderabbit-pack,not_reserved,ccpi-coderabbit,0,0,not_started,not_added,
fireflies,Fireflies.ai,standard,12,@claude-code-plugins/fireflies-pack,not_reserved,ccpi-fireflies,0,0,not_started,not_added,
gamma,Gamma,standard,12,@claude-code-plugins/gamma-pack,not_reserved,ccpi-gamma,0,0,not_started,not_added,
granola,Granola,standard,12,@claude-code-plugins/granola-pack,not_reserved,ccpi-granola,0,0,not_started,not_added,
instantly,Instantly,standard,12,@claude-code-plugins/instantly-pack,not_reserved,ccpi-instantly,0,0,not_started,not_added,
klingai,Kling AI,standard,12,@claude-code-plugins/klingai-pack,not_reserved,ccpi-klingai,0,0,not_started,not_added,
lindy,Lindy,standard,12,@claude-code-plugins/lindy-pack,not_reserved,ccpi-lindy,0,0,not_started,not_added,
serpapi,SerpApi,standard,12,@claude-code-plugins/serpapi-pack,not_reserved,ccpi-serpapi,0,0,not_started,not_added,
vastai,Vast.ai,standard,12,@claude-code-plugins/vastai-pack,not_reserved,ccpi-vastai,0,0,not_started,not_added,
juicebox,Juicebox,standard,12,@claude-code-plugins/juicebox-pack,not_reserved,ccpi-juicebox,0,0,not_started,not_added,
fondo,Fondo,standard,12,@claude-code-plugins/fondo-pack,not_reserved,ccpi-fondo,0,0,not_started,not_added,
finta,Finta,standard,12,@claude-code-plugins/finta-pack,not_reserved,ccpi-finta,0,0,not_started,not_added,
wispr,Wispr,standard,12,@claude-code-plugins/wispr-pack,not_reserved,ccpi-wispr,0,0,not_started,not_added,
anima,Anima,standard,12,@claude-code-plugins/anima-pack,not_reserved,ccpi-anima,0,0,not_started,not_added,
